INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2023-07-22', 2605519, 9, 16),
('2024-08-18', 9880466, 7, 4),
('2022-06-24', 8064692, 1, 13),
('2022-08-13', 5937552, 2, 13),
('2025-02-18', 4552616, 10, 25),
('2022-07-29', 2021947, 7, 18),
('2024-08-25', 1974002, 4, 4),
('2022-04-16', 3665529, 1, 8),
('2022-06-02', 1681101, 10, 16),
('2024-12-05', 603764, 6, 29),
('2025-04-06', 3292426, 9, 28),
('2023-12-14', 7542944, 7, 20),
('2022-09-25', 6534931, 2, 1),
('2024-08-08', 7936543, 7, 23),
('2022-04-03', 3759336, 7, 9),
('2025-02-28', 1591225, 6, 20),
('2024-12-13', 1163912, 2, 20),
('2022-08-08', 2458666, 9, 30),
('2025-01-12', 2046004, 4, 4),
('2025-11-26', 8718829, 9, 10),
('2023-06-18', 9002725, 5, 14),
('2025-01-06', 1399315, 10, 8),
('2023-03-09', 4040066, 6, 3),
('2022-10-20', 6669413, 6, 13),
('2022-02-03', 6765982, 5, 6),
('2025-11-09', 4646472, 9, 27),
('2024-07-30', 6944740, 2, 12),
('2024-07-29', 1419846, 2, 22),
('2024-12-08', 5312230, 4, 25),
('2024-05-27', 2738032, 6, 27),
('2022-06-17', 6330351, 7, 24),
('2022-03-11', 6251862, 2, 13),
('2025-09-12', 8669411, 6, 12),
('2022-05-25', 2373101, 2, 19),
('2023-12-22', 3878431, 7, 20),
('2024-08-17', 7943964, 10, 4),
('2025-01-16', 5692741, 9, 25),
('2022-03-31', 4499182, 2, 8),
('2022-09-26', 5767553, 5, 27),
('2025-01-31', 2178267, 5, 13),
('2024-07-19', 5763839, 8, 19),
('2023-01-29', 7171414, 4, 23),
('2024-06-05', 7895801, 10, 6),
('2024-06-27', 7573700, 6, 30),
('2022-03-14', 6891951, 1, 23),
('2022-04-06', 5064259, 3, 20),
('2023-04-29', 6102985, 4, 13),
('2022-01-05', 2783273, 6, 24),
('2025-01-07', 9172048, 2, 20),
('2025-05-26', 1757848, 5, 23),
('2022-01-26', 2435767, 4, 12),
('2025-12-27', 8901587, 5, 13),
('2024-08-12', 9371249, 5, 15),
('2024-08-10', 5680487, 4, 3),
('2024-03-11', 3551323, 3, 25),
('2023-04-02', 8449299, 2, 20),
('2022-01-09', 1021833, 7, 4),
('2023-08-17', 6476223, 3, 16),
('2025-11-10', 9031454, 7, 2),
('2025-08-28', 5132501, 4, 6),
('2024-11-01', 5873971, 3, 28),
('2023-10-04', 9595607, 3, 17),
('2023-08-10', 1581955, 10, 24),
('2025-07-31', 2543190, 2, 23),
('2024-03-06', 1494919, 5, 18),
('2025-09-25', 9585247, 4, 29),
('2025-02-20', 4869937, 2, 24),
('2024-01-11', 1360991, 10, 15),
('2023-03-04', 8580697, 10, 21),
('2025-03-12', 4588326, 9, 8),
('2025-04-09', 7863039, 8, 10),
('2022-08-11', 1064660, 1, 18),
('2025-06-03', 2531105, 3, 22),
('2025-10-09', 5381917, 6, 1),
('2023-07-05', 8419060, 9, 19),
('2022-08-19', 5774716, 1, 4),
('2023-09-03', 9700333, 6, 1),
('2022-01-01', 9439453, 1, 21),
('2023-05-16', 5189301, 7, 30),
('2025-11-15', 6392581, 1, 21),
('2024-01-07', 4686037, 4, 22),
('2022-02-18', 2044482, 8, 26),
('2022-08-26', 9936295, 10, 28),
('2022-04-20', 1363150, 5, 6),
('2022-07-12', 2607924, 3, 25),
('2023-02-10', 7010168, 2, 28),
('2023-04-01', 7164248, 7, 18),
('2022-04-12', 1916688, 3, 25),
('2022-03-26', 1580227, 10, 21),
('2022-12-18', 9181506, 10, 21),
('2024-01-28', 4525609, 1, 15),
('2025-04-09', 6896418, 7, 7),
('2023-09-11', 517923, 10, 18),
('2024-06-25', 2004633, 2, 17),
('2023-05-14', 599314, 1, 28),
('2022-03-19', 8380837, 2, 6),
('2022-01-03', 9875673, 1, 15),
('2023-06-06', 1626728, 7, 23),
('2022-12-28', 2340829, 7, 2),
('2022-06-24', 6367284, 8, 24),
('2023-09-10', 8865324, 6, 8),
('2025-05-07', 1781947, 3, 24),
('2025-05-20', 8412985, 5, 17),
('2023-06-17', 7970457, 1, 25),
('2023-04-25', 5078719, 5, 18),
('2025-08-15', 7494021, 2, 20),
('2025-04-17', 5761782, 6, 23),
('2025-12-22', 3188482, 2, 11),
('2024-11-13', 4655391, 2, 16),
('2025-02-24', 6663293, 4, 19),
('2024-02-13', 8578924, 6, 22),
('2025-08-31', 7021863, 4, 3),
('2025-09-27', 2796232, 8, 21),
('2022-02-14', 3996419, 2, 20),
('2025-07-06', 1488766, 3, 15),
('2023-07-15', 3733494, 7, 2),
('2022-08-13', 2434629, 2, 7),
('2025-08-22', 2639189, 5, 23),
('2022-07-30', 3920699, 5, 11),
('2024-11-03', 4484321, 7, 8),
('2025-03-07', 1950562, 10, 3),
('2022-04-13', 4624124, 6, 8),
('2025-08-12', 7331881, 10, 7),
('2025-09-01', 4058094, 9, 22),
('2022-08-03', 5325080, 4, 16),
('2022-02-07', 1833696, 7, 22),
('2024-01-06', 924400, 9, 3),
('2022-05-05', 8058545, 5, 9),
('2022-09-10', 1177687, 1, 26),
('2024-08-06', 5329515, 7, 11),
('2025-04-08', 3354544, 4, 21),
('2024-11-04', 3689552, 4, 19),
('2023-06-06', 1625616, 5, 21),
('2024-10-09', 7138054, 5, 13),
('2025-07-02', 3359968, 10, 28),
('2025-01-08', 5547770, 6, 25),
('2022-04-28', 2355845, 5, 21),
('2025-04-24', 5036705, 2, 20),
('2024-12-05', 9231050, 9, 15),
('2025-02-22', 2971038, 4, 30),
('2023-04-08', 7866253, 5, 27),
('2025-08-12', 3864323, 5, 1),
('2024-01-24', 7504241, 2, 14),
('2024-06-05', 3330327, 1, 14),
('2025-05-03', 4695573, 1, 17),
('2023-03-29', 6852495, 9, 5),
('2024-03-19', 8421113, 5, 13),
('2024-11-21', 2101383, 6, 10),
('2022-08-07', 7805117, 6, 10),
('2023-12-30', 2230738, 9, 9),
('2022-03-13', 841528, 4, 18),
('2024-01-03', 2742859, 3, 9),
('2024-05-21', 8669863, 2, 30),
('2022-03-30', 2889661, 10, 15),
('2023-02-18', 7336144, 10, 25),
('2023-06-08', 6172753, 5, 17),
('2024-09-08', 7280722, 9, 19),
('2023-07-13', 4691252, 1, 9),
('2023-04-12', 4098552, 3, 30),
('2025-11-12', 2514892, 7, 22),
('2023-09-21', 7973893, 3, 28),
('2025-02-22', 5022183, 8, 13),
('2024-06-15', 1104260, 7, 26),
('2022-08-26', 8576507, 8, 13),
('2024-09-29', 1458197, 4, 17),
('2023-02-10', 7410054, 4, 23),
('2022-01-08', 8937182, 1, 17),
('2023-03-17', 4365343, 7, 25),
('2024-11-10', 2010358, 6, 2),
('2024-10-26', 6424792, 3, 5),
('2024-02-26', 9868202, 6, 13),
('2022-09-08', 7999443, 8, 16),
('2025-04-22', 8346468, 3, 2),
('2025-05-23', 4392417, 4, 27),
('2024-01-07', 4285163, 7, 4),
('2025-03-07', 8588609, 5, 12),
('2025-08-12', 720054, 4, 28),
('2025-05-22', 9945485, 7, 28),
