INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-02-21', 1916369, 3, 4),
('2023-05-15', 4614933, 7, 2),
('2024-10-30', 8144944, 5, 3),
('2022-09-08', 1391812, 10, 1),
('2025-07-03', 9337298, 4, 1),
('2023-05-08', 7545917, 3, 3),
('2023-04-19', 6886944, 10, 9),
('2024-12-24', 968484, 10, 10),
('2023-02-14', 5163802, 10, 3),
('2022-01-18', 4819367, 5, 7),
('2025-04-24', 1691859, 4, 4),
('2022-09-29', 1126040, 7, 2),
('2022-04-13', 6836675, 8, 6),
('2025-09-25', 3419528, 9, 8),
('2022-04-16', 1734646, 5, 2),
('2022-06-27', 1139265, 8, 1),
('2025-09-28', 502062, 2, 5),
('2023-01-05', 7844530, 1, 4),
('2022-05-28', 7274288, 4, 6),
('2022-05-13', 4691716, 7, 8),
('2023-09-14', 1072809, 9, 1),
('2024-04-09', 9768039, 9, 10),
('2023-10-17', 6978422, 8, 5),
('2023-08-01', 7327129, 8, 3),
('2024-04-06', 4642396, 10, 5),
('2022-06-14', 9044315, 8, 2),
('2022-10-31', 8352385, 6, 2),
('2024-01-22', 1893691, 10, 9),
('2022-03-14', 3277711, 6, 3),
('2024-08-22', 9293255, 8, 1),
('2023-11-03', 9300142, 8, 9),
('2022-08-16', 6235380, 2, 1),
('2024-05-16', 9921424, 1, 9),
('2022-07-11', 7040970, 2, 9),
('2022-05-05', 2396119, 6, 1),
('2022-07-13', 3542773, 8, 7),
('2025-01-03', 2693530, 5, 10),
('2025-12-28', 2704506, 10, 8),
('2025-05-30', 3727933, 6, 8),
('2025-02-23', 4243886, 2, 4),
('2023-01-17', 6013178, 10, 3),
('2024-12-23', 4626221, 4, 9),
('2025-12-21', 3183307, 10, 5),
('2024-04-22', 9193398, 6, 10),
('2025-09-06', 551738, 7, 3),
('2024-11-27', 2428992, 10, 9),
('2025-11-14', 1291682, 3, 5),
('2023-11-19', 4018842, 10, 2),
('2022-10-10', 5167812, 10, 6),
('2025-03-28', 4454166, 5, 10),
('2022-07-18', 1252253, 10, 8),
('2022-04-25', 539793, 10, 6),
('2023-08-10', 9631538, 4, 1),
('2025-10-09', 4165741, 3, 10),
('2022-07-15', 5425652, 3, 6),
('2024-12-13', 9072292, 7, 9),
('2025-01-03', 7227827, 2, 4),
('2022-03-19', 6323591, 6, 8),
('2025-03-13', 7431642, 1, 3),
('2023-05-12', 7628198, 10, 10),
('2022-12-28', 2743546, 7, 10),
('2024-07-08', 5811984, 7, 8),
('2024-02-06', 5346930, 2, 10),
('2022-01-28', 9972737, 9, 8),
('2022-01-29', 8118949, 9, 3),
('2024-09-07', 944003, 9, 9),
('2024-04-10', 4754501, 6, 7),
('2025-10-12', 9675530, 4, 2),
('2023-12-05', 6146002, 10, 10),
('2022-02-14', 9462089, 1, 5),
('2022-02-22', 6363016, 8, 2),
('2025-06-02', 9616396, 7, 3),
('2025-04-02', 3234396, 9, 7),
('2024-03-20', 1374211, 2, 3),
('2022-04-28', 3112976, 7, 2),
('2025-05-22', 944240, 5, 5),
('2024-09-23', 2265512, 8, 7),
('2023-12-08', 6790780, 4, 6),
('2024-02-10', 4060259, 7, 4),
